channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCbp1HhKUDmeI6enMXUxtgrg,연예 뒤통령이진호,0.3667,0.004,0.096,0.0,0.7682,0.3594,0.08295,0.3667,0.3594,0.25101,B
UC-FaJiyj_aXKCRwvnIHsQhw,인생꿀템,0.3636,0.031,0.01,0.0,0.6835,0.6025,0.089375,0.3636,0.6025,0.32558,C
UCBKMc4nWENw_WGqkbzx-Lrg,STN SPORTS,0.36,0.006,0.994,0.989,0.4056,0.6016,0.64585,0.36,0.6016,0.54682,F
UC-i29uxJTqD7xOWZJ-9lEQw,자영업의 모든것,0.34,0.007,0.053,0.002,0.8121,0.1804,0.06247499999999999,0.34,0.1804,0.18111,A
UCXsbYbgwmk_zbTTdwCn_1Ig,엄튜브 ,0.3333,0.006,0.013,0.018,1.0,0.172,0.00925,0.3333,0.172,0.15528999999999998,A
UC2VDsgZ343N9hKnEXQWKnag,로이어프렌즈 - 변호사 친구들,0.3,0.005,0.944,0.975,0.6511,0.3547,0.568225,0.3,0.3547,0.42369999999999997,D
UCb_-XuhdmmhJCkhYUN8ANVQ,하루세끼 daily meals,0.2933,0.006,0.969,0.009,0.784,0.6061,0.3,0.2933,0.6061,0.38982,D
UCFMzJRPsLOL17lwxN_MdcnA,아려랑,0.2867,0.003,0.952,0.063,0.9319,0.6043,0.271525,0.2867,0.6043,0.37590999999999997,D
UCOYl4i2HmddYjV2eoxVjlUw,붐바야,0.28,0.026,0.995,0.0,0.4213,0.6144,0.399925,0.28,0.6144,0.42829,F
UCbeBMwef70Vna8doUWiN4Vg,나의 쓰레기 아저씨,0.28,0.005,0.099,0.027,0.6652,0.6082,0.11645,0.28,0.6082,0.31304,C
UC4E2S3T37vJ3Mi2sYrnhE_Q,살림스케치salimsketch,0.28,0.92,0.995,0.996,0.6588,0.872,0.81305,0.28,0.872,0.6708200000000001,F
UCD8r5Jgns2V64-NcUmXclpg,전쓰트의 게임 채널 Junsst,0.2733,0.003,0.087,0.0,1.0,0.604,0.0225,0.2733,0.604,0.27219,B
UCPjU1AXgsst8WcqaubAY-6A,은하스타,0.2733,0.292,0.003,0.05,0.4492,0.3746,0.22394999999999998,0.2733,0.3746,0.28395,B
UCsLgKKiv8kDDGy1stC8BxVA,공부의신 강성태,0.2667,0.246,0.992,0.97,0.5575,0.3612,0.662625,0.2667,0.3612,0.45342000000000005,F
UCO_HUi1SA_FoWMa-Zo3RHKg,SOONIGROUP [수니그룹],0.2667,0.004,0.986,0.912,0.6703,0.6096,0.557925,0.2667,0.6096,0.48606000000000005,F
UCpSCdYMV3240T-h3RugN1qA,카사딘하는사람,0.2533,0.033,0.073,0.0,0.8196,0.8656,0.0716,0.2533,0.8656,0.36431,D
UCw2zOqd6hXsny79qDki_Z4w,삐라,0.2533,0.023,0.068,0.013,0.6157,0.8675,0.12207499999999999,0.2533,0.8675,0.38506999999999997,D
UCNeHPUKNUBmBMZy_rzHPzSw,류으미,0.24,0.003,0.957,0.005,0.8222,0.3606,0.28569999999999995,0.24,0.3606,0.29446,B
UCE9PHKsLJbfdrJeLCLqDY3g,김동수,0.24,0.004,0.683,0.993,1.0,0.177,0.42000000000000004,0.24,0.177,0.2931,B
UCtj_00nn_viF6wJNeqgpEiA,차도르,0.24,0.004,0.737,0.985,0.7223,0.6074,0.500925,0.24,0.6074,0.45459000000000005,F
UCJJ_n7RI2ALoo5wdX2qzmYA,수상한생선 Life Science,0.24,0.005,0.902,0.004,0.6469,0.6049,0.316025,0.24,0.6049,0.37988,D
UCtwxuughKbSAV0e4bnz4ORg,홍시네마 𝘏𝘰𝘯𝘨𝘊𝘪𝘯𝘦𝘮𝘢,0.2333,0.28,0.962,0.171,0.4758,0.6062,0.4843,0.2333,0.6062,0.44557,F
UC0imORt231LWWyyotvE3lUw,실화 On,0.2133,0.003,0.952,0.996,0.7683,0.6049,0.545675,0.2133,0.6049,0.46373,F
UC-x55HF1-IilhxZOzwJm7JA,김사원세끼,0.2,0.069,0.87,0.0,0.8294,0.6091,0.2774,0.2,0.6091,0.35368999999999995,D
UC_tnGAhy3uj0tshK5Miyi2g,레리꼬 LET IT GO,0.2,0.053,0.932,0.921,0.6733,0.8701,0.5581750000000001,0.2,0.8701,0.5443,F
UCeAEYjNRozsh-MHT10EUEVA,핫썰,0.2,0.004,0.93,0.0,0.9319,0.1732,0.250525,0.2,0.1732,0.21217000000000003,A
UC2vZ-y5LAIaqJt5aIp9o-Tg,Korea Narrative Live,0.2,0.005,0.044,0.014,0.6848,0.182,0.09455000000000001,0.2,0.182,0.15242,A
UCBquPwf_YEAzCmPpd_tfzAA,매드무비 : MadMovie,0.2,0.026,0.031,0.887,0.7498,0.8774,0.29855,0.2,0.8774,0.4426399999999999,F
UCb_GEWOGkCTXawWZKDtALwg,구불,0.2,0.105,0.007,0.993,0.6912,0.6072,0.35345,0.2,0.6072,0.38354,D
UC4P7F8qenDo1O_5NvgBb_cg,발스타홍구,0.1933,0.003,0.879,0.0,0.7673,0.6064,0.278675,0.1933,0.6064,0.35138,D
UCYIHDeG1tLCuO9rMNVHubJg,여행자메이 [Traveler May],0.1933,0.02,0.004,0.062,0.5941,0.6114,0.122975,0.1933,0.6114,0.29059999999999997,B
UCcjFBc6EZ76yJarqU1AYuhA,오늘의 매드무비,0.1933,0.949,0.04,0.063,0.3695,0.8652,0.420625,0.1933,0.8652,0.48579999999999995,F
UCzK9qn0B4B-yL0uEzjxTp_w,랜덤TV,0.1933,0.008,0.016,0.002,0.7201,0.6116,0.07647500000000002,0.1933,0.6116,0.27206,B
UCqMixH4Cc7CdySihHG4kkIA,떡호떡,0.1867,0.004,0.102,0.0,0.8275,0.6024,0.06962499999999999,0.1867,0.6024,0.26458000000000004,B
UC-DR5sk-YE3EIN_N928JoRA,뻔펀,0.1867,0.046,0.857,0.953,0.6583,0.6105,0.5494249999999999,0.1867,0.6105,0.45892999999999995,F
UCnkytUgy0CtWd06up9CjNxg,가재맨,0.18,0.003,0.137,0.903,0.8082,0.6085,0.30870000000000003,0.18,0.6085,0.36003000000000007,D
UCeRn_02zEifLqXxZkTpiXzA,입만산_김루윈,0.18,0.003,0.027,0.002,0.8059,0.6078,0.05652500000000001,0.18,0.6078,0.25895,B
UCfC7lLfshm-GGKengvBm_HQ,프로연우,0.18,0.006,0.037,0.0,0.5953,0.363,0.11192499999999998,0.18,0.363,0.20767,A
UCg3YdmrYGa2O1IySuWvBT0w,CKOONY,0.18,0.003,0.063,0.057,0.8849,0.6064,0.059524999999999995,0.18,0.6064,0.25973,B
UCIRoiYqgakU4Ep5VLdePUcw,상남자1,0.1733,0.392,0.98,0.984,0.7403,0.8757,0.653925,0.1733,0.8757,0.5762700000000001,F
UCM9BpIEKSAFlWwsGNJ2nDFQ,쎄게형TV,0.1733,0.015,0.292,0.161,0.771,0.6074,0.17425,0.1733,0.6074,0.30391,B
UC5Zl8TbOMKMCbDZvO0NfPuw,노은솔,0.1733,0.005,0.846,0.073,0.7499,0.6091,0.293525,0.1733,0.6091,0.35212999999999994,D
UCqRHncabshHQm_8t2SuMUrA,씨리얼,0.1667,0.005,0.937,0.937,0.6423,0.3605,0.559175,0.1667,0.3605,0.38183,D
UCxbxK61xeFoymuxmi4ik73g,표림,0.16,0.04,0.855,0.0,0.7863,0.6119,0.277175,0.16,0.6119,0.34243999999999997,C
UC7Sh_erU4sKLVgu2eJikrIw,플레이무비,0.16,0.409,0.935,0.993,0.387,0.6033,0.7375,0.16,0.6033,0.52399,F
UCZr3cu75jx6Sz-6KRQ50ySA,널 위한 문화예술,0.16,0.004,0.727,0.095,0.6034,,0.30565,0.16,,,
UCt7dVdo5A1LkUwqzVZqQWag,놀라운논란,0.16,0.005,0.082,0.097,0.6612,0.3604,0.13069999999999998,0.16,0.3604,0.20839999999999997,A
UCvrxJgD0T_TFvgsO2nA-fDQ,[꿀템TV] 클템 유튜브,0.16,0.006,0.089,0.0,0.764,0.6058,0.08274999999999999,0.16,0.6058,0.26283999999999996,B
UCt51IEo3ZxxOysVAG_ylR6w,찬이TV,0.16,0.031,0.815,0.001,0.567,0.605,0.32,0.16,0.605,0.3575,D
UCdh5nloZ9eo5YpZ2DRWwIew,새벽의 축구 전문가,0.16,0.005,0.025,0.001,1.0,0.3558,0.007750000000000001,0.16,0.3558,0.15784,A
UC-NiIeWEem2yb9Zq-p9glsg,맛즐 ; 조이풀푸드,0.16,0.098,0.042,0.004,0.5897,,0.138575,0.16,,,
UCQTqoER5HqOM0RPwTf8iEUw,조송,0.1533,0.004,0.218,0.989,0.6618,0.6053,0.3873,0.1533,0.6053,0.38249999999999995,D
UCsbNh54XE17pOZrdqW3VyXQ,정형돈의 제목없음TV,0.1533,0.029,0.948,0.0,0.786,0.6106,0.29774999999999996,0.1533,0.6106,0.34826999999999997,C
UC_IYjiKaQBPq-K1Iq4sM-UQ,블랙컴뱃,0.1533,0.003,0.039,0.002,0.7935,0.3599,0.062625,0.1533,0.3599,0.17901,A
UCmGLKQgLtGhH4goyguKCFWA,흰수염고래스포츠,0.1533,0.004,0.042,0.001,0.8194,0.3592,0.05689999999999999,0.1533,0.3592,0.17651,A
UCqIxpbr47Ga4MLiu6fhIHrQ,배종찬교수의 맛있는 돈이야기,0.1467,0.065,0.989,0.96,0.3679,,0.661525,0.1467,,,
UC834OloIwmrmGTp8zpFbCPw,한준TV HANJUNE TV,0.1467,0.003,0.261,0.043,0.8093,0.3631,0.124425,0.1467,0.3631,0.20271,A
UCw7FqLmYfW-nAVhEd_grcZg,이중선,0.1467,0.273,0.091,0.0,0.6022,0.609,0.19045,0.1467,0.609,0.30289,B
UCpr2S3SBmyjvrx9Q4pLUZHw,movie trip 무비트립,0.1467,0.025,0.108,0.992,0.6835,0.6069,0.360375,0.1467,0.6069,0.37022999999999995,D
UCJScFhgZV254qGkEOCJVB9Q,닷페이스,0.1467,0.88,0.938,0.905,0.6038,0.3646,0.7797999999999999,0.1467,0.3646,0.46530999999999995,F
UCy1fruN1Tl636SMmyp4x48g,근황올림픽,0.14,0.879,0.975,0.136,0.5656,0.6087,0.6061000000000001,0.14,0.6087,0.46705,F
UCJ_onun6seHzvf0KhcWn_DA,킴킴변호사,0.14,0.916,0.132,0.0,0.8028,0.3601,0.3113,0.14,0.3601,0.27455,B
UCuStgIu_NAts1Kk3y0IydJA,리플레이,0.14,0.917,0.99,0.996,0.4116,0.8652,0.87285,0.14,0.8652,0.6507,F
UCtNQtlVDw79Sdxvm08Egk0w,마참,0.14,0.236,0.911,0.992,0.3959,0.3588,0.685775,0.14,0.3588,0.42395,D
UCcloDgiDqz8twby7zvG-USg,쇼킹부동산,0.14,0.005,0.925,0.0,0.6867,0.3564,0.310825,0.14,0.3564,0.27325,B
UCQtPAu0FjPbA1ku3cA5R2mg,윤쨔미 YoonCharmi,0.14,0.033,0.935,0.004,0.413,0.6074,0.38975000000000004,0.14,0.6074,0.38012000000000007,D
UCJTmYzrlVk_GpnwJH5wYNwQ,MR엠알,0.14,0.052,0.088,0.004,0.6808,0.6034,0.11580000000000001,0.14,0.6034,0.26934,B
UCjJhHk-vpe59lCR5f4YalTQ,순풍 선우용여,0.1333,0.011,0.985,0.939,0.6495,0.8669,0.571375,0.1333,0.8669,0.52861,F
UCahZQYrxOsOU02RSHDY9Qgg,줌인센타 zOOm in Center,0.1333,0.006,0.929,0.986,0.5864,0.6046,0.58365,0.1333,0.6046,0.45482999999999996,F
UCaPILmoV3QD5i0x5eld2oaA,방가네,0.1333,0.004,0.993,0.018,0.7582,0.6117,0.3142,0.1333,0.6117,0.34918,C
UCCsGPRmHOXhF4WTYs7ght9g,세상의모든지식,0.1333,0.045,0.031,0.162,0.4326,0.6024,0.20135,0.1333,0.6024,0.30125,B
UCOMG2V-vUgYX0aHiBDbBTyg,단희TV,0.1333,0.003,0.893,0.004,0.7758,0.3572,0.28105,0.1333,0.3572,0.25957,B
UCJ9xMKpba6B7K_xrQMqsqHg,"잼잼리뷰,드라마&웹툰 리뷰",0.1333,0.015,0.007,0.132,0.7392,0.6069,0.10370000000000001,0.1333,0.6069,0.26354,B
UC_4hHKHUcs9bGpl_zDAOxvg,캐럿맨 여행기 Carrot man,0.1333,0.058,0.041,0.001,0.583,0.3587,0.12925,0.1333,0.3587,0.19929999999999998,A
UCuwnt_REmD4YsCtFJRoqjFw,로자르,0.1333,0.004,0.023,0.008,0.7045,0.609,0.082625,0.1333,0.609,0.25573999999999997,B
UCAkCZHtQdPWvbwaP1KJBjvA,샤코타임 Shacotime,0.1333,0.003,0.991,0.002,0.7691,0.6137,0.306725,0.1333,0.6137,0.34679000000000004,C
UCTPfDsz2XqmLzYud-fc6xBw,안철수,0.1333,0.13,0.935,0.0,0.4656,,0.39985,0.1333,,,
UCIU2ghnE-3MMhLTlh_7hzZQ,남욱이의 욱기는 일상 KNW,0.1267,0.925,0.023,0.001,0.4135,0.3587,0.383875,0.1267,0.3587,0.29917,B
UCZecnuVvQnBCoopyobFdDZg,팍플레이Pacplay,0.1267,0.128,0.976,0.163,0.5712,0.869,0.42395000000000005,0.1267,0.869,0.46829000000000004,F
UC1Vx63SINUqLuEKdH2uKqtw,노홍철,0.1267,0.095,0.912,0.005,0.7965,0.6092,0.303875,0.1267,0.6092,0.34231999999999996,C
UCs3uzxOtOa3bZ0WzPXeHveA,동네스타K,0.1267,0.804,0.055,0.995,0.6638,0.8733,0.54755,0.1267,0.8733,0.51902,F
UCxM_h0LDzNU0XVD8YWCb17A,취한무드등,0.1267,0.002,0.984,0.009,0.8398,0.6109,0.2888,0.1267,0.6109,0.3368,C
UCk8I64dalAiQkgAkcQocDcw,에이스토리 ASTORY,0.1267,0.073,0.156,0.982,0.4035,0.608,0.45187499999999997,0.1267,0.608,0.40115999999999996,D
UCnql10Qk6jSxlbGW-PAwT6g,김흥광의 북한 NOW!,0.1267,0.94,0.028,0.002,0.3706,0.177,0.39985,0.1267,0.177,0.25105,B
UCWU0v7LAUq0IkXfuUWB0org,용진캠프 글로벌,0.1267,0.048,0.991,0.359,0.4797,0.3594,0.479575,0.1267,0.3594,0.33765999999999996,C
UCjF1QO9lFMggd8X_L1ZfRMg,웃음박재,0.1267,0.832,0.994,0.989,0.4098,0.8766,0.8513,0.1267,0.8766,0.64151,F
UCFX6adXoyQKxft933NB3rmA,테크몽 Techmong,0.12,0.005,0.933,0.021,0.7373,0.6069,0.30542500000000006,0.12,0.6069,0.34024,C
UCJfthTE-ACoZJPVgwyw_hsw,필름에빠지다,0.12,0.085,0.099,0.989,0.9645,0.6039,0.302125,0.12,0.6039,0.33802,C
UC1FK8EsrPHHVOvrDvctqpbQ,원창연 WonChangYeon,0.12,0.911,0.978,0.0,0.7399,0.6032,0.537275,0.12,0.6032,0.43187,F
UCfVWxOKzPwSZkEcxXmrH6yw,A급 장영란,0.12,0.005,0.037,0.975,0.7225,0.6068,0.32362499999999994,0.12,0.6068,0.34748999999999997,C
UCkHOzpdLbN6HXYGJZ_wlmYw,K-pop idol trainer 인지웅 (In_jiung),0.12,0.907,0.979,0.987,0.3896,0.3797,0.8708500000000001,0.12,0.3797,0.4982500000000001,F
UCw9fP0nSoUygLDmvV1GdAZw,레고77,0.12,0.004,0.928,0.006,0.8044,0.6112,0.2834,0.12,0.6112,0.33272,C
UCHxrU6bjWrnBfmReUAeztcw,홍방장,0.12,0.908,0.084,0.0,0.5129,0.605,0.36977499999999996,0.12,0.605,0.36541,D
UCknfGXdai7ZaDhs3Frhtb6A,재뻘TV,0.12,0.003,0.089,0.954,0.7503,0.6091,0.323925,0.12,0.6091,0.3483,C
UCzjEp3u8RMkOJwpc3RzxmWg,콩콩이다,0.12,0.886,0.996,0.007,0.4288,0.6041,0.61505,0.12,0.6041,0.46324999999999994,F
UC45m6W8hWEHheoncfd55nuA,웅진 고웨이 GO WAY,0.12,0.107,0.176,0.003,0.7683,0.3661,0.129425,0.12,0.3661,0.1976,A
UCDbOXmGL7EkmOcnUb5Kki4A,아론 페이지,0.12,0.008,0.103,0.004,0.6552,0.3598,0.11495,0.12,0.3598,0.18991999999999998,A
UCTTZKQHYCa7ChQxVuXUp7QA,뭉친TV,0.12,0.422,0.972,0.988,0.7422,0.6069,0.6599499999999999,0.12,0.6069,0.48205,F
UC5FpD2izM0UHdKgaqIEGs9w,이리오너라,0.12,0.388,0.983,0.141,0.4365,0.3657,0.518875,0.12,0.3657,0.35326,D
UCZUjLw9C0Tt3VECAhQO9buA,픽츄 : Pick-Chu,0.12,0.007,0.07,0.995,0.6671,0.6081,0.351225,0.12,0.6081,0.35892,D
UCMsjY8EfFZNul-_7DvWe6Aw,니얼굴윤겔라(geltube),0.12,0.921,0.118,0.012,0.4178,0.3583,0.40830000000000005,0.12,0.3583,0.30681,B
UC2qjHK7wWxzb8mF9lgf7uXQ,NICKY니키,0.12,0.029,0.994,0.995,0.6675,0.8661,0.587625,0.12,0.8661,0.53088,F
UCDzpa0rTkUzxhE6h6fMKOQA,자취방남자movie comment,0.1133,0.009,0.002,0.983,0.4642,0.6047,0.38245,0.1133,0.6047,0.36838,D
UCmpJ1DrrN84EDYSAIHCHTUQ,섭이는못말려,0.1133,0.846,0.133,0.948,0.4137,0.6031,0.628325,0.1133,0.6031,0.46625,F
UC-Zedn7a_RJyb5hUQ-aGZog,머독,0.1133,0.003,0.075,0.001,0.7625,0.6054,0.07912500000000001,0.1133,0.6054,0.24726,B
UCDih-87kuRMA8uFcrx10Wlw,세상모든이야기,0.1133,0.41,0.976,0.994,0.6455,0.6117,0.6836249999999999,0.1133,0.6117,0.49095,F
UCLrRutm_EiL2294pFrTEN4w,머니코치 최준호 [네이버 마케팅 1타],0.1133,0.081,0.005,0.008,0.4158,0.356,0.16955,0.1133,0.356,0.20861000000000002,A
UCcRTcy_GuofiJLPLMlVcGxw,AliceFunk 앨리스펑크,0.1133,0.003,0.154,0.001,0.8065,0.6049,0.08787500000000001,0.1133,0.6049,0.25061,B
UCYykroDCvkyslfYNvJtencA,선민_sunmin,0.1133,0.045,0.012,0.056,0.7603,0.6074,0.088175,0.1133,0.6074,0.25148000000000004,B
UCDEOj33PPDR-Hw9RxdKfjpw,카이바군,0.1133,0.911,0.839,0.11,0.4039,0.3575,0.614025,0.1133,0.3575,0.38685,D
UC0EpedkBG2k7kd8UGJuYShQ,Kemi TV,0.1133,0.003,0.773,0.947,0.7733,0.6099,0.487425,0.1133,0.6099,0.41193,D
UCRSEOIfPNgUYY8xkEzxqfVg,kimwontv김원,0.1133,0.057,0.162,0.0,0.7214,0.3605,0.12439999999999998,0.1133,0.3605,0.1919,A
UCff7sQ_kjCEPZvr8h8US8ww,화니 HWAN'E,0.1133,0.023,0.825,0.04,0.6876,0.6081,0.30010000000000003,0.1133,0.6081,0.33646,C
UCGWhMp-M0m1lCE-tSkEolaw,크리스 이슈 Kris Issue,0.1067,0.061,0.976,0.903,0.463,0.3681,0.61925,0.1067,0.3681,0.39014,D
UCz1n4eA_z9wJX4a9EtvVtWw,비썹 bssup,0.1067,0.891,0.043,0.995,0.4199,0.8731,0.627275,0.1067,0.8731,0.5448500000000001,F
UC9aC758Chsts9__AoiIpMIw,애국채널,0.1067,0.93,0.004,0.994,0.5667,,0.590325,0.1067,,,
UC7vyTwJjcUdYsVQjiTHcPyg,쪼선생 JJO TEACHER,0.1067,0.229,0.992,0.98,0.548,0.8766,0.66325,0.1067,0.8766,0.56029,F
UCugNO83_V7xZLzCsjpABGeg,백크 Baekk,0.1067,0.227,0.001,0.003,0.3852,0.6066,0.21145,0.1067,0.6066,0.29857,B
UCcvKf8NxAw9i09hZw1MQPBQ,영래기,0.1067,0.004,0.906,0.989,0.7365,0.3596,0.540625,0.1067,0.3596,0.35614,D
UClN1a2dpx5J8MX2czwyWzXw,jellainkorea 젤라인코리아 ,0.1067,0.016,0.806,0.001,0.8189,0.3778,0.25102500000000005,0.1067,0.3778,0.24576000000000003,B
UCdL6zLzOiDJScnPV80oNIdA,NTD Korea,0.1067,0.005,0.857,0.231,0.564,0.1738,0.38225,0.1067,0.1738,0.23705,A
UCEHYQlrn01RoUMjC5ubcNHQ,NB couple엔비커플,0.1067,0.433,0.017,0.026,0.5203,0.8759,0.238925,0.1067,0.8759,0.39035,D
UCiWcXU1zYrEONKQtNVGr_Jw,윤호찌,0.1067,0.029,0.892,0.0,0.7669,0.3653,0.28852500000000003,0.1067,0.3653,0.25701,B
UCO78BQwAIG-pEfhgJEt-VRQ,뽀구미,0.1067,0.003,0.068,0.004,0.7716,0.6077,0.07585000000000001,0.1067,0.6077,0.24466,B
UCPf9TQQUUA4romo9o_EPg8w,묻지마스토리,0.1067,0.923,0.115,0.947,0.4488,0.8722,0.63405,0.1067,0.8722,0.54729,F
UCaWOQq12LbtZ8n02lTYBbuA,날라리데이브!,0.1067,0.006,0.016,0.992,0.4644,0.6069,0.3874,0.1067,0.6069,0.36904000000000003,D
UCXAXCxTCCYYKsLJNzEvjqfw,나무늘보,0.1067,0.003,0.926,0.025,0.7688,0.6082,0.2963,0.1067,0.6082,0.33299,C
UCFBfY1hHGla-FpqQfp1KKEg,민짱테레비 [MinzzangTV],0.1067,0.423,0.038,0.267,0.526,0.6085,0.3005,0.1067,0.6085,0.33476000000000006,C
UCq3Tc3K8g-8IsA5Fgf7wOBA,지지플래닛,0.1067,0.233,0.987,0.0,0.4844,,0.4339,0.1067,,,
UCfU5N61VKvMJUsUzfaqk0Hg,써에이스쇼 sirace show,0.1067,0.055,0.978,0.164,0.7889,0.3603,0.3520249999999999,0.1067,0.3603,0.28091,B
UCgIArNc-zdwFDmZm0X9QE_A,야구부장,0.1067,0.005,0.035,0.023,0.6004,0.6088,0.11564999999999999,0.1067,0.6088,0.26091,B
UCCs1YZHxUTIbLZd-xrvvMCw,청원이,0.1067,0.005,0.051,0.004,0.7902,0.6094,0.06745,0.1067,0.6094,0.24181000000000002,A
UCoUA4jnO_rVCsUGnOG2Yc_g,장기풍 JKP TV,0.1,0.009,0.002,0.168,0.7092,0.6125,0.11745,0.1,0.6125,0.26073,B
UCM15LnqZXsIee1z4t77VLaw,법알못 가이드,0.1,0.927,0.063,0.109,0.4884,0.359,0.40265,0.1,0.359,0.29876,B
UCAoyR-sL6B0S93AMR-HVTvg,떡볶퀸 Tteokbokqueen,0.1,0.004,0.104,0.08,0.7422,0.6068,0.11145000000000001,0.1,0.6068,0.25662,B
UCqcxF7BAF3GSz36Yx_0qGaQ,펭귄몬스터,0.1,0.097,0.054,0.0,0.843,0.3641,0.07700000000000001,0.1,0.3641,0.17003000000000001,A
UCugz3-UlkX2P77PtK1Ju0RA,쏘이Soy The World,0.1,0.022,0.993,0.015,0.7201,0.6071,0.32747499999999996,0.1,0.6071,0.34312,C
UC2bIYeGlydYyiaRMpuvx95w,HeyMan,0.1,0.044,0.023,0.019,0.8137,0.6079,0.06807500000000001,0.1,0.6079,0.2396,A
UCRLM0MWS7m8vXzQ_5z2e7fA,히스토리,0.1,0.003,0.918,0.99,0.8053,0.6037,0.526425,0.1,0.6037,0.42168000000000005,D
UCt_UFhBBHk5rQPQv12Y7RHg,레이디액션,0.1,0.024,0.974,0.976,0.5603,0.6061,0.603425,0.1,0.6061,0.4532,F
UCoGO9lsemT3YSPvNlu3kOKQ,도징징,0.1,0.003,0.131,0.993,0.7799,0.6064,0.336775,0.1,0.6064,0.34663,C
UCOoM7iaJkVWAmITWHKTPhnQ,버드모이 [Birdmoi],0.1,0.012,0.77,0.908,0.6611,0.3619,0.507225,0.1,0.3619,0.34146,C
UCQeXy0FwvVQD1o0axg6x42A,BAMI ASMR,0.1,0.961,0.002,0.994,0.392,0.8788,0.64125,0.1,0.8788,0.55014,F
UC8Npr6UfHqOmnCe9oGdXKyA,아씨,0.1,0.16,0.018,0.008,0.4368,0.6055,0.18729999999999997,0.1,0.6055,0.28657,B
UCeivPjjK9-cdj8-gw4-7JRg,문호준,0.1,0.01,0.89,0.001,0.7087,0.6041,0.298075,0.1,0.6041,0.33046,C
UCINSVY-JDQraydXAdfMIbPg,상승효과TV,0.1,0.009,0.046,0.0,0.7507,0.3652,0.07607499999999999,0.1,0.3652,0.16999,A
UCXmRJfZ3atLVLDiO5Ufycvw,스튜디오지니,0.1,0.003,0.007,0.994,0.8684,0.6039,0.28390000000000004,0.1,0.6039,0.32473,C
UCEii9gXvnQGFY81s8c0JnvQ,FOODBOX 푸드박스 ,0.1,0.004,0.155,0.001,0.7812,0.608,0.0947,0.1,0.608,0.25027999999999995,B
UConOmISJY0oZHRhWGyvdQ2A,핑맨,0.1,0.019,0.292,0.0,0.7435,0.6093,0.14187499999999997,0.1,0.6093,0.26954,B
UCcR_wZ0zimC6UT8VO0KcS8Q,무지개맛 Rainbow Flavor,0.1,0.006,0.828,0.02,0.663,0.6134,0.29774999999999996,0.1,0.6134,0.33311999999999997,C
UC-qRVmj6wQtQZq2VdZ6FnxA,토이쿠,0.1,0.027,0.988,0.99,0.4758,0.3678,0.6323,0.1,0.3678,0.39325999999999994,D
UCyoSQyaCrZHro6F_nBiXIYg,클리드,0.1,0.008,0.035,0.0,0.782,0.6104,0.06524999999999999,0.1,0.6104,0.23922,A
UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,0.1,0.048,0.046,0.896,0.6405,0.8727,0.337375,0.1,0.8727,0.42676,F
UCYSFs_X0PYHlAnd-ywzMEZw,하우카우,0.1,0.004,0.045,0.0,0.7713,0.6155,0.069425,0.1,0.6155,0.24242000000000002,A
